Sample_no,조사일,주차,생장길이,줄기직경,개화군
9,20220413,32주차,127.79941,6.4364653,17.876963
12,20170312,30주차,186.47466,10.734819,5.786363
19,20170319,31주차,168.52689,10.690043,6.5778937
23,20170326,32주차,188.14621,9.368341,7.5538993
27,20170430,37주차,212.89665,7.6129084,5.4529977
28,20170507,38주차,380.0974,9.608848,6.5616927
29,20170507,38주차,380.0974,9.608848,6.5616927
30,20170507,38주차,380.0974,9.608848,6.5616927
31,20170507,38주차,380.0974,9.608848,6.5616927
40,20170319,31주차,243.29144,9.028037,6.626279
42,20170319,31주차,243.29144,9.028037,6.626279
56,20170326,34주차,-138.6073,7.667388,0.30940562
57,20170326,34주차,-138.6073,7.667388,0.30940562
71,20170430,39주차,330.63278,6.581579,1.5321208
75,20170319,33주차,139.03923,8.799488,6.6516333
85,20191022,11주차,172.82448,6.454214,-0.09336076
96,20191112,14주차,131.3823,8.769378,4.2953672
97,20191112,14주차,131.3823,8.769378,4.2953672
101,20191119,15주차,-3.1221218,12.768394,6.4421515
103,20191119,15주차,-3.1221218,12.768394,6.4421515
107,20191126,16주차,156.82501,8.196011,6.0348434
110,20191203,17주차,8.949062,9.530476,-0.69617367
111,20191203,17주차,8.949062,9.530476,-0.69617367
116,20191217,19주차,189.51578,9.773804,3.3584423
118,20191217,19주차,189.51578,9.773804,3.3584423
124,20191231,21주차,117.33782,12.537675,10.894188
134,20170219,21주차,58.47274,10.320793,6.721938
137,20170226,22주차,79.27717,11.949353,6.494557
139,20170226,22주차,79.27717,11.949353,6.494557
143,20170305,23주차,73.27327,11.64006,6.5850177
149,20170319,25주차,170.08759,10.789922,8.494147
152,20170409,28주차,339.0195,10.177579,8.175431
153,20170409,28주차,339.0195,10.177579,8.175431
154,20170409,28주차,339.0195,10.177579,8.175431
159,20170507,32주차,295.72803,6.148613,6.726987
170,20170528,35주차,108.862976,4.671586,0.9537813
173,20171029,57주차,617.6208,11.025526,3.3997784
174,20171029,57주차,617.6208,11.025526,3.3997784
176,20171105,58주차,259.24454,8.07512,2.2346706
185,20171119,60주차,110.800385,9.669574,5.60654
189,20171126,61주차,94.605644,9.184256,6.081358
190,20171126,61주차,94.605644,9.184256,6.081358
191,20171126,61주차,94.605644,9.184256,6.081358
193,20171203,62주차,75.015434,10.193345,6.39154
198,20171210,63주차,6.731849,11.373042,7.4501433
201,20171217,64주차,88.82026,11.126228,7.348817
203,20171217,64주차,88.82026,11.126228,7.348817
204,20171224,65주차,-67.98984,10.154656,7.9551
207,20171224,65주차,-67.98984,10.154656,7.9551
216,20180211,72주차,113.67112,10.342817,7.6736994
223,20181014,3주차,658.4997,12.7220745,-0.4942429
225,20181015,3주차,651.9024,13.226007,0.009863864
228,20181022,4주차,131.92154,9.733591,1.6529031
231,20181022,4주차,131.92154,9.733591,1.6529031
232,20181029,5주차,213.31764,12.103391,1.2194537
238,20181105,6주차,207.0244,8.796933,2.185611
241,20181112,7주차,22.201687,9.161827,3.1214857
244,20181119,8주차,97.180115,9.825287,2.288027
247,20181119,8주차,97.180115,9.825287,2.288027
249,20181126,9주차,142.27063,9.237146,1.8167089
250,20181126,9주차,142.27063,9.237146,1.8167089
256,20181210,11주차,-46.694923,10.313043,3.4746811
258,20181210,11주차,-46.694923,10.313043,3.4746811
259,20181210,11주차,-46.694923,10.313043,3.4746811
261,20181217,12주차,62.539295,9.330961,3.7202976
264,20210207,7주차,68.96294,10.369913,2.6804674
267,20210207,7주차,68.96294,10.369913,2.6804674
268,20210215,8주차,44.335514,11.565718,2.1053069
269,20210215,8주차,44.335514,11.565718,2.1053069
270,20210215,8주차,44.335514,11.565718,2.1053069
275,20210222,9주차,257.643,13.33116,2.0895882
277,20210301,10주차,110.05693,13.86409,2.3332722
287,20210315,12주차,60.536266,14.644791,3.268587
289,20210322,13주차,245.84741,16.26289,3.0826278
290,20210322,13주차,245.84741,16.26289,3.0826278
310,20210510,20주차,144.99976,16.61068,2.5625825
320,20170312,28주차,-96.50527,6.4457,1.606966
321,20170312,28주차,-96.50527,6.4457,1.606966
322,20170312,28주차,-96.50527,6.4457,1.606966
329,20170326,30주차,294.45312,6.3622594,6.193685
330,20170326,30주차,294.45312,6.3622594,6.193685
334,20170402,31주차,101.55638,5.968133,1.8039339
336,20170409,32주차,201.66771,9.657694,3.7304788
341,20170416,33주차,52.141197,8.264212,3.6564338
345,20170423,34주차,155.51869,6.6277175,-0.1670121
347,20170423,34주차,155.51869,6.6277175,-0.1670121
354,20170507,36주차,154.09087,6.723724,2.1392205
355,20170507,36주차,154.09087,6.723724,2.1392205
356,20170910,4주차,855.9102,7.8115225,-0.20473236
361,20171001,7주차,336.48294,7.765149,1.3604048
363,20171001,7주차,336.48294,7.765149,1.3604048
365,20171008,8주차,323.68347,8.163263,0.57717055
367,20171008,8주차,323.68347,8.163263,0.57717055
368,20171015,9주차,170.14044,8.311019,0.7534632
371,20171015,9주차,170.14044,8.311019,0.7534632
372,20171022,10주차,198.9978,5.8873343,-0.18472824
382,20171105,12주차,146.85236,7.1263657,0.8912981
391,20171119,14주차,146.12022,6.5506105,0.5299501
396,20171203,16주차,33.229576,6.308576,3.433193
399,20171203,16주차,33.229576,6.308576,3.433193
401,20171210,17주차,34.634983,6.951558,1.3528545
402,20171210,17주차,34.634983,6.951558,1.3528545
409,20171224,19주차,157.19795,7.708533,1.1539396
415,20171224,19주차,157.19795,7.708533,1.1539396
417,20171231,20주차,83.86101,5.3131943,0.5079918
418,20171231,20주차,83.86101,5.3131943,0.5079918
420,20180107,21주차,75.44469,6.074757,1.1630492
427,20180114,22주차,76.31823,6.7278485,0.7732408
430,20180121,23주차,11.286051,8.22615,3.7325394
431,20180121,23주차,11.286051,8.22615,3.7325394
437,20180204,25주차,-9.962423,8.752239,0.8119413
451,20180225,28주차,140.1042,6.9288216,2.2456508
454,20181007,2주차,242.09833,7.201805,-0.77674824
456,20181008,3주차,209.87456,7.326368,-0.33973888
463,20181015,4주차,129.30638,6.445136,-0.6981284
467,20181022,5주차,182.7757,6.414117,-0.09815735
478,20181112,8주차,265.6068,8.438285,0.07632632
487,20181126,10주차,258.7199,8.389271,0.8304446
491,20181203,11주차,206.11089,7.258943,2.2671516
496,20181217,13주차,200.88118,6.658714,1.8140191
497,20181217,13주차,200.88118,6.658714,1.8140191
507,20181231,15주차,98.30864,4.9584055,1.5845658
514,20190114,17주차,33.167355,7.2668467,3.7845323
515,20190114,17주차,33.167355,7.2668467,3.7845323
525,20190211,21주차,156.51108,8.165039,8.890473
533,20190225,23주차,223.42044,6.8785405,8.724491
536,20190304,24주차,132.7232,5.6309385,9.464991
542,20190311,25주차,100.69414,8.32781,8.572889
546,20190318,26주차,174.18057,6.7512097,10.398631
552,20190401,28주차,160.55754,6.5819445,13.373604
559,20190408,29주차,259.6006,8.182266,12.813316
564,20170312,16주차,32.30836,10.420132,11.489279
565,20170312,16주차,32.30836,10.420132,11.489279
569,20170319,17주차,121.17912,6.4963517,9.781819
571,20170319,17주차,121.17912,6.4963517,9.781819
572,20170326,18주차,227.23723,11.6349945,23.730085
575,20170326,18주차,227.23723,11.6349945,23.730085
585,20170305,23주차,123.88198,16.397514,4.2876816
587,20170305,23주차,123.88198,16.397514,4.2876816
588,20170312,24주차,120.647964,17.539549,5.4976816
589,20170312,24주차,120.647964,17.539549,5.4976816
592,20170319,25주차,20.304739,13.588153,4.9332223
593,20170319,25주차,20.304739,13.588153,4.9332223
596,20170326,26주차,68.525955,11.43675,5.838686
599,20170326,26주차,68.525955,11.43675,5.838686
603,20170402,27주차,187.16684,16.04377,6.4359226
610,20170416,29주차,288.2965,18.615608,5.2845674
612,20170423,30주차,188.70097,13.285472,4.285088
628,20170521,34주차,153.1806,5.5160313,4.284377
629,20170521,34주차,153.1806,5.5160313,4.284377
633,20171029,57주차,503.62546,15.0934305,4.7353826
634,20171029,57주차,503.62546,15.0934305,4.7353826
636,20171105,58주차,161.6382,12.310716,3.7754855
639,20171105,58주차,161.6382,12.310716,3.7754855
642,20171112,59주차,40.634167,9.675627,6.2808933
645,20171119,60주차,-8.064496,11.822227,6.0632806
646,20171119,60주차,-8.064496,11.822227,6.0632806
648,20171126,61주차,13.3854065,9.046905,5.442304
650,20171126,61주차,13.3854065,9.046905,5.442304
651,20171126,61주차,13.3854065,9.046905,5.442304
652,20171203,62주차,-27.748138,9.899717,6.440234
654,20171203,62주차,-27.748138,9.899717,6.440234
658,20171210,63주차,-62.27452,9.70437,7.645226
660,20171217,64주차,-8.791168,10.088566,6.8975873
671,20171231,66주차,-30.05101,9.6913805,7.00543
673,20180107,67주차,-90.74256,8.825392,6.855505
674,20180107,67주차,-90.74256,8.825392,6.855505
683,20180121,69주차,-51.24116,11.591532,8.668263
689,20180204,71주차,-125.252045,10.899754,10.393661
690,20180204,71주차,-125.252045,10.899754,10.393661
691,20180204,71주차,-125.252045,10.899754,10.393661
705,20181014,2주차,561.18207,10.5908985,-1.1675726
712,20181022,3주차,278.0131,13.075572,0.9088543
713,20181022,3주차,278.0131,13.075572,0.9088543
715,20181022,3주차,278.0131,13.075572,0.9088543
722,20181105,5주차,141.59561,10.14077,1.7926066
723,20181105,5주차,141.59561,10.14077,1.7926066
725,20181112,6주차,2.2506402,12.611695,1.8191972
727,20181112,6주차,2.2506402,12.611695,1.8191972
728,20181119,7주차,53.09609,11.662362,1.4341296
729,20181119,7주차,53.09609,11.662362,1.4341296
730,20181119,7주차,53.09609,11.662362,1.4341296
732,20181126,8주차,73.1694,10.067073,1.2872211
735,20181126,8주차,73.1694,10.067073,1.2872211
741,20181210,10주차,4.281834,10.6914015,2.6819386
744,20181217,11주차,49.67901,8.25315,2.538725
750,20210106,15주차,67.18282,5.712508,7.8904734
755,20210203,19주차,91.17327,9.083844,8.817666
757,20210210,20주차,158.4547,8.780725,10.328383
779,20210421,30주차,-57.40096,6.6495404,17.320532
781,20210429,31주차,24.73225,8.8075,18.036983
783,20210429,31주차,24.73225,8.8075,18.036983
789,20210623,39주차,-22.710896,8.603569,18.813927
790,20210623,39주차,-22.710896,8.603569,18.813927
793,20181007,8주차,1339.8593,10.517328,6.351181
794,20181007,8주차,1339.8593,10.517328,6.351181
795,20181007,8주차,1339.8593,10.517328,6.351181
805,20181101,11주차,181.44014,10.132836,7.9912796
809,20181108,12주차,344.98456,9.574344,7.01294
811,20181108,12주차,344.98456,9.574344,7.01294
812,20181113,13주차,408.33734,10.172381,6.237968
815,20181113,13주차,408.33734,10.172381,6.237968
819,20181121,14주차,292.0741,7.96885,6.7530446
826,20181204,16주차,88.30349,7.340611,8.385546
829,20181211,17주차,86.01775,9.057031,7.61358
831,20181211,17주차,86.01775,9.057031,7.61358
836,20181228,19주차,149.40594,5.561614,8.555945
841,20190103,20주차,199.99033,7.91938,9.675899
842,20190103,20주차,199.99033,7.91938,9.675899
846,20190110,21주차,118.38785,6.463076,10.163958
847,20190110,21주차,118.38785,6.463076,10.163958
863,20190314,30주차,287.6303,-0.06394899,16.82655
864,20190321,31주차,99.714836,1.2781742,14.255988
868,20190329,32주차,-17.181547,3.4085424,17.929684
869,20190329,32주차,-17.181547,3.4085424,17.929684
872,20190404,33주차,90.840225,7.139449,17.10094
878,20190411,34주차,186.63722,1.2307924,14.912345
879,20190411,34주차,186.63722,1.2307924,14.912345
884,20190502,37주차,267.60068,9.188754,20.54482
